RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
4775,15640421,Conway,811,France,Female,35,0,0.0,1,1,0,100525.41029207462,0,0,4,SILVER,290.012577821355
4776,15580068,Buccho,526,Spain,Male,35,10,0.0,2,1,0,200193.4047004576,0,0,5,PLATINUM,936.8328418082665
4777,15677123,Aksyonova,767,Spain,Male,37,8,0.0,2,1,1,159318.9554543997,0,0,4,GOLD,415.6440432936293
4778,15619801,Batty,548,France,Female,33,7,80107.83,2,0,1,78214.23409589585,0,0,5,GOLD,456.73199630152135
4779,15582246,Rowe,737,Spain,Female,45,8,0.0,2,0,1,102413.95065743873,0,0,4,GOLD,612.1984128145806
4780,15711843,Pisani,613,Germany,Male,40,8,147856.82,3,0,0,94578.50905086767,0,0,1,SILVER,304.721157632837
4781,15680046,Onochie,711,Spain,Male,36,10,0.0,2,1,0,51207.220689831964,0,0,5,GOLD,812.2454717409311
4782,15804131,Farmer,850,Spain,Female,53,10,0.0,2,0,1,68984.67985558612,0,0,3,PLATINUM,376.1529802150367
4783,15722611,Cameron,752,France,Female,53,6,114233.18,1,1,1,86322.04759916879,0,0,4,PLATINUM,640.2605267758341
4784,15729224,Jennings,710,France,Female,37,8,0.0,2,1,0,214598.65749841623,0,0,5,SILVER,298.7028105077029
4785,15811588,Eluemuno,664,Spain,Female,53,6,187602.18,1,1,1,55401.75050663931,0,1,2,SILVER,530.8512937324638
4786,15702138,Swift,510,France,Female,22,8,156834.34,1,0,1,135502.27905891446,0,0,4,DIAMOND,715.7238068863951
4787,15749799,Pisani,577,France,Female,34,6,0.0,2,1,1,216075.26241350273,0,0,3,PLATINUM,419.0317598301972
4788,15752885,Nnonso,529,France,Male,42,4,157498.9,1,1,0,197616.57819373673,0,0,3,SILVER,900.6955631478988
4789,15674932,Cameron,757,Spain,Female,44,3,0.0,2,1,1,125337.69244835307,0,0,4,GOLD,1017.6955785691783
4790,15743828,Stevens,691,France,Male,41,10,0.0,1,1,0,124657.10831534848,0,0,1,SILVER,669.5845322721174
4791,15642022,Zito,621,Spain,Male,34,7,0.0,1,0,1,164466.4961906739,0,0,4,DIAMOND,843.1446957821454
4792,15746461,Taylor,709,Spain,Male,35,6,0.0,2,1,0,116174.02656900641,0,0,3,GOLD,562.0595035755294
4793,15809991,Ferrari,756,Spain,Male,19,7,130274.22,1,1,1,158435.93970330004,0,0,4,SILVER,519.7301883833737
4794,15787322,Yeh,788,France,Female,41,5,0.0,1,1,1,70941.54462121957,0,0,3,SILVER,703.0397779113952
4795,15575498,Gould,705,France,Female,39,0,149379.66,2,1,1,27345.663225842145,0,0,3,PLATINUM,575.3012108751303
4796,15691387,Agafonova,483,France,Male,29,1,0.0,1,1,1,186022.12929888454,0,1,3,GOLD,1054.958152428131
4797,15765457,Fowler,719,Spain,Male,35,10,100829.94,1,1,1,51448.82712218437,0,0,5,GOLD,386.4631302209138
4798,15666173,Chidumaga,793,Germany,Female,32,10,96408.98,1,1,0,198495.61877688445,0,0,4,DIAMOND,446.85422994105517
4799,15627377,Sabbatini,593,France,Male,41,7,0.0,2,1,0,61114.17450648714,0,1,3,SILVER,694.6491673673286
4800,15656683,Johnson,551,France,Male,52,9,0.0,1,0,0,92674.97863413645,0,0,1,PLATINUM,647.447986824486
4801,15679810,Chapman,690,France,Male,39,5,0.0,2,1,1,173780.30078083472,0,0,5,PLATINUM,444.59998123908093
4802,15606310,Birk,823,France,Male,71,10,149105.08,1,0,1,30698.30132125628,0,0,3,PLATINUM,430.88137709929083
4803,15756871,Capon,512,Spain,Male,39,6,0.0,1,1,1,86436.82946939819,0,0,4,SILVER,753.9987749162974
4804,15610002,Chidubem,802,Spain,Male,41,5,0.0,2,1,1,133339.35627695586,0,0,3,PLATINUM,347.1104669545074
4805,15567802,Childs,450,Spain,Female,34,8,0.0,2,1,1,37463.06944555141,0,0,5,SILVER,465.90774315863337
4806,15745452,Sun,651,Germany,Male,41,7,90218.11,1,1,1,55994.63589085577,0,0,4,PLATINUM,787.2878110045743
4807,15617252,Lung,697,France,Female,33,9,87347.7,1,1,0,114872.00222520201,0,0,5,PLATINUM,539.7087060316239
4808,15753248,Tao,611,France,Male,28,4,0.0,2,0,0,209047.45390848618,0,0,3,SILVER,923.9329968483582
4809,15610755,Napolitano,643,France,Female,33,9,137811.75,1,1,1,138070.48832696312,0,0,5,GOLD,176.66087112074285
4810,15662238,Davis,822,France,Male,37,5,105563.0,1,1,1,41054.91362020141,0,0,5,DIAMOND,531.3109330425699
4811,15799186,Sagese,632,France,Male,38,2,0.0,2,0,0,108897.52594522707,0,1,4,DIAMOND,557.7839919798629
4812,15686941,Hutchinson,575,Spain,Female,26,8,0.0,2,1,1,25807.728291601714,0,0,3,PLATINUM,350.037794821884
4813,15601172,Nelson,672,France,Male,31,3,91125.75,1,1,1,37953.13818230794,0,0,4,DIAMOND,781.6822029852543
4814,15723858,Schiavone,517,Spain,Male,39,9,0.0,2,0,1,49042.146664070206,0,0,3,PLATINUM,763.2998510265948
4815,15615896,Chienezie,621,Spain,Male,39,8,0.0,2,1,1,110944.89371388878,0,0,3,PLATINUM,371.196018317461
4816,15737647,Obioma,775,Germany,Female,77,8,135120.56,1,1,0,177572.8235723173,0,0,4,GOLD,681.4274045338186
4817,15582841,Butusov,600,France,Male,29,5,0.0,2,0,1,90036.6787748102,0,0,5,SILVER,1015.9705132586005
4818,15760090,Pisano,640,France,Male,28,7,0.0,2,1,1,10227.725230138836,0,0,5,DIAMOND,544.3083994964666
4819,15588587,Stetson,752,France,Female,36,5,86837.95,1,1,0,67552.79983180852,0,0,5,SILVER,843.451724682858
4820,15683157,Waring,613,France,Male,26,7,100446.57,1,0,1,105704.7316526638,0,0,3,DIAMOND,357.91270640176197
4821,15694209,Fanucci,484,France,Female,32,4,0.0,2,1,0,167407.99969578412,0,0,5,DIAMOND,485.3823582586483
4822,15655875,Thao,511,France,Female,33,9,0.0,2,1,1,126228.35628249077,0,0,4,DIAMOND,639.0611906150596
4823,15805704,Murphy,745,France,Female,32,6,0.0,4,0,0,162335.35226177014,0,0,2,PLATINUM,553.3789015727746
4824,15744789,McConnell,786,Spain,Female,32,6,114512.59,1,1,1,136185.00700950355,0,0,3,DIAMOND,430.81980267701476
4825,15799357,Armfield,727,France,Male,35,7,136364.46,1,0,0,122623.2576216001,0,0,4,PLATINUM,173.45825179457165
4826,15726153,Fanucci,622,France,Male,31,3,106260.67,1,1,1,97466.83163687552,0,0,3,SILVER,227.9925902735191
4827,15713346,Panina,794,France,Male,24,10,146126.75,1,1,0,70832.55670020623,0,0,4,GOLD,848.4621424741517
4828,15665053,Nixon,636,Spain,Male,52,4,0.0,1,0,0,128756.38913377278,1,1,2,PLATINUM,637.2911949382498
4829,15592379,Walker,741,Spain,Female,42,10,121056.63,2,1,0,107639.32362209764,0,0,3,PLATINUM,908.8736519637507
4830,15692599,Chiemela,687,France,Male,34,4,128270.56,1,1,0,84905.16072714412,0,0,5,GOLD,416.86718620983277
4831,15620758,Martel,660,Spain,Male,30,3,0.0,2,1,1,179241.73053839483,0,0,4,DIAMOND,674.3540636831666
4832,15637428,Briggs,660,France,Male,35,7,0.0,2,1,1,69827.03854257036,0,0,5,GOLD,754.3848983812222
4833,15808389,Iheatu,617,France,Female,79,9,0.0,1,1,1,222379.5211408403,0,0,4,SILVER,711.9730489276706
4834,15807003,Jennings,762,France,Male,32,3,191775.65,1,1,0,77898.8428649295,0,0,4,DIAMOND,697.670900369835
4835,15702912,Ch'en,752,Spain,Female,35,10,0.0,1,1,0,122733.7481051459,1,1,1,PLATINUM,732.580738355736
4836,15590623,Kovalyov,561,Spain,Male,34,8,85141.79,2,1,0,161022.00015859024,0,0,5,SILVER,531.0855224722254
4837,15728078,Yeh,609,France,Male,26,8,126392.18,1,0,0,182396.97712830763,0,0,5,GOLD,565.8272076504591
4838,15708256,Chien,803,France,Male,28,6,0.0,2,1,1,118333.2845885134,0,0,5,DIAMOND,206.88909301573136
4839,15582335,Brown,556,France,Female,40,5,129860.37,1,0,1,101157.83547868844,0,1,4,DIAMOND,678.5345118419274
4840,15649150,Buddicom,531,France,Female,53,4,0.0,1,1,0,103355.32784865082,1,1,1,SILVER,424.2897272027775
4841,15691647,McGregor,411,France,Female,35,6,0.0,2,1,1,164608.02606352905,0,1,3,PLATINUM,576.8812540184422
4842,15668270,Thompson,587,Germany,Female,44,10,125584.17,2,1,0,150262.87795966255,0,0,1,SILVER,669.8061444449429
4843,15624820,Ross,683,Spain,Male,56,6,50911.21,3,0,0,78451.24550868293,0,1,2,DIAMOND,296.44307826637754
4844,15736254,Ch'ang,654,France,Male,29,8,91955.61,1,1,1,36379.305590429634,0,0,4,DIAMOND,497.0841061739506
4845,15720814,Warren,670,Germany,Female,36,9,84266.44,2,0,1,82805.5358976118,0,0,5,SILVER,691.5119174224382
4846,15642997,Uspenskaya,655,France,Female,36,8,147149.59,1,1,1,90001.50525603065,0,0,4,GOLD,936.8264836094938
4847,15693200,King,752,France,Female,36,5,0.0,2,1,0,146794.31760591164,0,0,4,PLATINUM,973.5270381258388
4848,15624596,Trentini,534,France,Female,23,8,104822.45,1,0,1,174124.54325326747,0,0,3,SILVER,416.83420497748693
4849,15807167,Konovalova,635,France,Male,42,7,146766.72,2,0,1,32589.674437241192,0,0,3,SILVER,571.6490167664483
4850,15660301,Dellucci,491,Germany,Male,70,3,148745.92,2,1,1,69115.65731865559,0,0,3,PLATINUM,296.100108118612
4851,15593094,Goddard,516,France,Male,27,10,0.0,1,1,1,3972.456684289995,0,0,3,GOLD,265.76645455384767
4852,15618239,Neumann,530,France,Female,48,7,0.0,1,1,1,128779.17243160556,0,0,5,PLATINUM,541.9105419955669
4853,15574137,Ch'in,687,Spain,Male,35,7,0.0,2,1,0,19037.357394159393,0,0,4,SILVER,554.2427496415262
4854,15614740,Walters,684,France,Female,41,3,135203.81,2,1,1,101168.47848623712,0,1,3,DIAMOND,764.3958904744327
4855,15574071,Muravyova,706,Germany,Male,23,6,93301.97,2,0,0,13597.648062428576,0,0,5,PLATINUM,468.6701781464202
4856,15671148,Barry,490,Germany,Male,33,6,96341.0,2,0,1,89345.23767698075,0,0,4,DIAMOND,474.29551030858704
4857,15721921,Woolnough,796,France,Male,44,5,165326.2,1,1,0,149379.75943993498,0,0,3,DIAMOND,449.561617636961
4858,15717995,Keen,849,France,Male,27,4,0.0,2,0,1,161875.73970791342,0,0,4,SILVER,842.6503380374847
4859,15632050,Liebe,779,France,Female,41,10,99786.2,1,1,0,172232.89283369086,0,0,4,DIAMOND,564.0574013385424
4860,15647111,White,794,Spain,Female,22,5,114440.24,1,1,1,53585.79334158919,0,0,3,SILVER,469.77202922091016
4861,15759991,Hunter,748,Spain,Male,36,3,141573.55,1,1,0,159796.9936351076,0,0,4,SILVER,410.25598310862085
4862,15790204,Myers,663,Spain,Female,22,6,0.0,1,1,0,118992.19608976725,1,1,1,DIAMOND,308.8577928847695
4863,15686780,Rogova,645,Spain,Female,55,10,133676.65,1,0,1,129849.14270514899,0,0,3,SILVER,731.6773078893306
4864,15640491,Raff,464,France,Female,33,4,147493.7,2,1,1,137898.3397354667,0,0,4,DIAMOND,463.2704853509184
4865,15783225,Cocci,737,France,Male,54,8,0.0,1,1,1,121343.8781372004,0,0,3,PLATINUM,408.2647055182217
4866,15734438,Kanayochukwu,590,France,Female,29,7,0.0,2,1,1,113687.25350034364,0,0,4,SILVER,306.97027892760815
4867,15688760,Obialo,522,Germany,Female,37,4,95022.57,1,1,0,80599.50841483887,0,0,5,SILVER,155.0291091331244
4868,15768124,Liu,648,France,Female,34,6,0.0,1,1,1,119477.1624512045,0,0,5,PLATINUM,607.3775869191663
4869,15661330,Gilbert,754,France,Male,37,6,0.0,1,1,0,105075.47723699598,0,0,4,SILVER,589.2301924108435
4870,15781272,Coles,669,France,Male,50,9,149713.61,3,1,0,73292.47088589042,0,1,2,PLATINUM,822.5184919381632
4871,15573888,Ponomaryov,648,Germany,Female,43,4,107963.38,1,0,0,64939.22598548982,0,0,2,PLATINUM,374.20831654284416
4872,15575858,Bergamaschi,763,France,Male,40,8,0.0,2,1,1,93781.71729016636,0,0,3,GOLD,1037.0378729876654
4873,15645937,Guerin,790,Spain,Male,32,2,0.0,1,1,1,46433.55718231941,0,0,5,GOLD,696.6339092867836
4874,15702337,Sinclair,581,France,Male,37,8,0.0,2,1,1,169823.03997294593,0,1,5,SILVER,492.8424690196752
4875,15764537,Dominguez,703,France,Male,43,7,0.0,2,1,1,197795.50812473413,0,0,3,PLATINUM,571.9626289534874
4876,15619616,Costa,571,France,Female,33,10,102017.25,2,0,1,141652.68692218198,0,0,4,GOLD,956.799699067872
4877,15585133,Wei,657,Spain,Female,27,1,0.0,2,0,1,37696.07391301071,0,0,3,GOLD,673.6357270431332
4878,15573971,Mills,737,France,Male,44,9,0.0,2,0,1,54678.185915987546,0,0,3,PLATINUM,573.4534149679328
4879,15579433,Pugh,793,Spain,Male,29,8,96674.55,2,0,1,100803.84344715899,0,1,3,DIAMOND,684.8915870806534
4880,15777045,Price,783,Spain,Female,44,7,81811.71,1,1,0,211839.92291005765,0,1,3,DIAMOND,1081.0345209556945
4881,15611580,Wood,751,Spain,Male,33,6,79281.61,1,1,1,66613.66378126408,0,0,4,GOLD,613.5922953773465
4882,15614778,Robertson,579,France,Male,31,1,0.0,2,1,0,158794.2909782307,0,0,5,PLATINUM,582.5617170897282
4883,15771750,Sawtell,655,Germany,Female,36,10,122314.39,1,1,1,78106.20319060939,0,1,3,PLATINUM,592.04477047807
4884,15593280,Yuryeva,614,Germany,Male,43,5,140733.74,1,1,0,197350.57042681513,0,0,4,DIAMOND,473.95256219625617
4885,15569274,Pisano,678,Germany,Male,49,3,116933.11,1,1,0,75044.09659719681,0,0,3,SILVER,803.5104160235252
4886,15654408,Kharitonova,562,Spain,Male,41,3,165445.04,2,1,1,46692.90798639767,0,1,4,GOLD,507.8335955400676
4887,15657468,Simmons,711,Germany,Female,53,10,123805.03,1,1,1,79379.7124550152,0,0,5,GOLD,318.8476619984315
4888,15614213,Muramats,620,France,Male,37,10,107548.94,1,1,0,78984.15326488456,0,0,4,GOLD,393.5235176165126
4889,15589869,Tang,437,France,Male,49,4,111634.29,2,0,1,139620.7985111138,0,0,3,DIAMOND,1006.984777211635
4890,15693205,Peng,691,Germany,Female,41,5,109153.96,3,1,0,33887.4163737715,0,1,3,DIAMOND,733.1822343366919
4891,15797113,Bevan,552,Spain,Female,34,6,0.0,2,1,0,42504.1344136189,0,0,4,GOLD,233.20915055136294
4892,15676958,Zito,765,Germany,Male,34,5,86055.17,2,1,1,193637.18315300584,0,0,5,SILVER,298.3619867005368
4893,15739592,Sokolov,707,Germany,Female,51,10,0.0,1,0,1,144014.7341208505,1,1,1,GOLD,744.6733988119618
4894,15656263,Teng,764,Spain,Male,29,4,0.0,2,1,1,248495.31065802323,0,0,5,DIAMOND,921.0598796452898
4895,15636872,Amadi,585,France,Female,32,1,144705.87,2,0,0,115239.98952863796,0,0,4,PLATINUM,537.7478604175155
4896,15589435,Davide,784,France,Male,31,5,0.0,2,1,0,69156.2877544371,0,0,4,GOLD,587.136096617601
4897,15640464,Parkes,605,France,Male,41,6,91612.91,1,1,1,34418.48566719482,0,0,5,SILVER,544.878464892731
4898,15723851,Mazzanti,699,Spain,Male,40,10,0.0,1,1,0,56355.607972061196,0,1,3,DIAMOND,457.68464607195784
4899,15722122,Findlay,544,France,Female,40,0,0.0,1,0,1,52489.15984896334,0,0,4,GOLD,848.8682000169387
4900,15696852,Hsu,803,France,Female,32,1,192122.84,1,1,0,181315.016341075,0,0,3,SILVER,610.6529604890214
4901,15634936,Chukwukadibia,735,France,Male,41,10,179904.0,1,1,0,102111.27261761503,0,0,5,SILVER,980.7600213529763
4902,15575935,Baxter,673,France,Male,59,10,178058.06,2,0,1,99226.20000000639,0,1,2,DIAMOND,437.2598867337425
4903,15634491,Kung,652,France,Male,30,9,176166.56,2,1,1,152151.92891247943,0,0,3,SILVER,539.7666103430864
4904,15628530,Booth,694,France,Male,42,1,156864.2,2,0,1,95328.82453627513,0,0,4,PLATINUM,664.8920513852611
4905,15678720,Evans,741,France,Female,44,9,0.0,2,1,1,21610.33149188776,0,1,5,PLATINUM,1062.4563668579935
4906,15627999,Kung,590,Spain,Male,30,7,0.0,2,1,0,38539.21965793912,0,0,5,PLATINUM,695.898263569206
4907,15571244,Tung,809,Spain,Female,33,7,0.0,2,0,0,102021.8254539565,0,0,5,GOLD,524.2859214234684
4908,15739931,Yuan,523,France,Male,34,8,161588.89,1,1,1,113657.25260166856,0,0,5,PLATINUM,274.84781025205876
4909,15806256,Jackson,540,France,Male,48,5,0.0,1,1,1,137133.80869813368,1,1,1,DIAMOND,549.113769151288
4910,15787258,Ross,596,Spain,Female,29,7,0.0,2,1,1,81414.96271639172,0,0,4,SILVER,344.3752441543658
4911,15706463,Yang,597,France,Female,36,7,0.0,2,1,0,165250.03261682997,0,0,3,SILVER,258.9277489372562
4912,15691004,Yu,407,Spain,Male,37,4,0.0,1,1,0,104744.34685624264,0,0,3,GOLD,613.1245371519012
4913,15792228,Onwumelu,748,France,Male,60,4,152335.7,1,1,0,106414.09591718655,0,1,2,SILVER,517.5796565090717
4914,15733447,Gay,562,France,Female,51,2,124662.54,1,1,1,83394.8298428235,0,0,2,PLATINUM,625.4879781935682
4915,15679062,Morrison,734,Germany,Female,47,9,91522.04,2,1,0,65246.91003967565,0,0,5,SILVER,341.6476426525496
4916,15594409,Belov,710,France,Male,45,8,0.0,2,1,1,78014.02320160592,0,0,3,SILVER,261.25188991480644
4917,15613816,Mao,539,Spain,Female,39,4,62052.28,1,0,1,43895.330711482995,0,0,3,GOLD,672.9526649335315
4918,15681991,Walsh,542,France,Male,32,8,107871.72,1,1,1,216114.25525190873,0,1,5,DIAMOND,558.5404515348558
4919,15796074,Bruno,717,France,Female,36,6,0.0,2,1,1,97364.54815577067,1,1,2,DIAMOND,637.7604838051832
4920,15625941,Gray,682,Spain,Female,50,7,128039.01,1,1,1,75065.1811401376,0,0,5,SILVER,509.1733587742016
4921,15615016,Maurer,515,France,Male,33,3,0.0,2,1,0,125265.6215807569,0,0,3,PLATINUM,259.632509204673
4922,15748414,Chiang,526,Spain,Female,33,9,114634.63,2,1,1,111793.3065671606,0,1,2,SILVER,905.4526800315297
4923,15751203,Cattaneo,702,France,Male,26,9,56738.47,2,1,0,183647.9459739231,0,1,2,SILVER,758.8183527186176
4924,15662658,Grieve,651,Germany,Male,34,8,90355.12,2,0,1,21507.087395866387,0,0,3,GOLD,319.8230601426104
4925,15574868,Lowell,792,Germany,Male,36,6,115725.24,2,0,0,135311.00487134012,0,0,3,DIAMOND,544.0432280028134
4926,15790282,Trentino,817,Germany,Male,58,5,114327.59,2,1,1,84503.54356216938,0,0,4,DIAMOND,727.1814698064093
4927,15762927,Sung,674,Germany,Female,36,6,100762.64,1,1,0,118738.51556207912,0,0,4,PLATINUM,263.4755182296291
4928,15803456,Yen,641,France,Female,40,9,0.0,1,0,0,211620.7731510825,0,0,3,GOLD,612.8107123233453
4929,15771857,Philipp,513,Spain,Male,39,6,89039.9,2,1,0,227800.5256935102,0,0,3,DIAMOND,681.1375838838105
4930,15700601,Dynon,561,France,Male,34,2,78829.53,1,1,1,126124.30016014693,0,0,3,GOLD,602.5747381723202
4931,15569670,Alexeyeva,627,Germany,Male,30,8,112372.96,1,1,1,121523.81922980021,0,0,4,GOLD,853.5976945068197
4932,15772341,Hs?eh,682,Germany,Male,81,6,122029.15,1,1,1,157236.25998875947,0,0,3,PLATINUM,775.0239655434366
4933,15661548,Ferri,683,France,Female,29,7,157829.12,1,0,1,79484.94342803399,0,0,3,PLATINUM,704.0773990386228
4934,15787597,Hsu,420,Germany,Female,31,7,108377.75,2,1,1,153083.81258575042,0,0,3,DIAMOND,520.3595763778646
4935,15806913,Bishop,670,France,Female,54,5,95507.12,1,1,1,87712.5280159129,0,0,4,SILVER,508.33139987941036
4936,15804862,Toscani,505,Germany,Male,43,3,127146.68,1,0,0,40722.95268767281,0,1,5,GOLD,405.62740487376914
4937,15792986,T'ao,580,Germany,Male,24,3,133811.78,1,1,0,96652.53276059464,1,0,1,DIAMOND,579.7195114076551
4938,15625632,Philip,577,France,Male,36,5,121092.47,2,0,0,115788.83248725596,0,0,4,PLATINUM,627.0296547186794
4939,15727703,Li Fonti,773,Germany,Male,34,10,126979.75,1,0,0,159996.1960290274,0,0,3,PLATINUM,859.7998525639301
4940,15606273,Rene,616,France,Male,37,2,144235.73,2,0,0,63873.40260266522,1,0,1,PLATINUM,743.4173810434546
4941,15799652,Daigle,763,France,Female,38,6,152582.2,2,0,0,185230.20663924556,0,0,3,SILVER,744.6491596289363
4942,15715047,Joshua,640,Spain,Male,43,4,172478.15,1,1,0,139467.48646073637,0,0,2,DIAMOND,556.2567859755683
4943,15784687,Simmons,592,France,Male,36,5,126477.42,1,0,1,113766.88183279848,0,1,3,PLATINUM,816.022347414935
4944,15615322,Jamieson,528,Spain,Male,43,4,97473.87,2,1,1,112986.7103368924,0,0,5,PLATINUM,627.4737316252164
4945,15722072,Hou,630,France,Male,53,6,138053.67,1,0,1,60671.250809082085,0,0,5,GOLD,179.30124206741783
4946,15646784,Cochran,529,France,Female,31,8,164003.05,2,1,0,143164.37964305206,0,0,4,SILVER,965.0576180145837
4947,15644692,Bibb,546,France,Female,47,6,0.0,1,1,1,104059.21656648772,0,0,2,SILVER,458.1892816064019
4948,15670354,Jen,753,France,Female,62,0,0.0,2,1,1,107345.41309150089,0,0,5,SILVER,341.78983303718564
4949,15716357,Corran,772,Spain,Female,39,4,122486.11,2,1,1,124392.86146961627,0,0,5,SILVER,570.6190480547591
4950,15786717,He,567,France,Male,36,6,0.0,2,0,1,37043.21664075047,0,0,3,GOLD,118.62623541775781
4951,15771383,Loggia,628,Germany,Female,45,2,53667.44,1,1,0,93699.51721796414,0,0,5,PLATINUM,603.0277006511479
4952,15649793,Lovely,658,France,Male,20,3,0.0,2,0,1,191613.3753215094,0,0,3,DIAMOND,920.2311576025481
4953,15731543,Becker,679,Spain,Male,58,7,109327.65,1,1,0,154280.689636909,0,0,4,DIAMOND,390.72660286321184
4954,15684516,Plascencia,629,Spain,Male,34,9,121151.05,1,0,0,149181.03058785835,0,0,5,PLATINUM,748.0636958228429
4955,15677249,Somadina,731,Spain,Male,42,8,101043.63,1,1,1,153023.91203546873,0,0,3,PLATINUM,739.4281042348746
4956,15581525,Walker,775,Germany,Male,33,8,83501.66,2,1,1,4.909575878540636,0,0,4,DIAMOND,642.495566984493
4957,15628420,Alekseeva,660,Spain,Male,33,9,80462.24,1,0,1,141284.94900542096,0,0,4,DIAMOND,552.5268611281685
4958,15600478,Watson,752,France,Male,39,6,0.0,1,1,0,130346.29454745623,0,0,3,GOLD,211.64106910916576
4959,15594502,Zotov,655,France,Male,37,7,109093.41,2,1,0,233667.6974866524,0,0,4,SILVER,773.5225270819142
4960,15784361,Williamson,543,Spain,Female,46,8,140355.6,1,1,1,208365.48769829323,0,0,3,GOLD,458.26873233900756
4961,15767626,Carpenter,811,France,Male,42,6,0.0,2,1,0,83009.14775153862,0,0,4,SILVER,703.6245038752899
4962,15632521,Cattaneo,689,Germany,Male,45,5,130170.82,2,1,1,53596.4446684371,0,0,3,SILVER,564.4416258581011
4963,15665088,Gordon,531,France,Female,42,9,0.0,2,0,1,89630.7731160526,0,0,3,GOLD,808.5668558701274
4964,15652084,Boni,515,France,Male,40,10,109542.29,1,1,1,47485.83426529435,0,0,5,GOLD,899.38159018022
4965,15574761,Lynch,466,France,Female,41,7,33563.95,2,1,0,75674.82604628167,0,0,2,DIAMOND,669.5889745146111
4966,15729515,McCarthy,782,France,Male,36,6,148795.17,2,1,0,214841.714157369,0,0,5,DIAMOND,346.91859185138077
4967,15682070,Davies,611,France,Male,64,7,0.0,2,1,1,115534.20019421175,0,0,3,GOLD,21.50895214067714
4968,15743817,Hargreaves,621,Germany,Male,40,2,0.0,3,1,0,97400.29806831617,0,0,2,SILVER,837.5075443442944
4969,15572158,Blackburn,604,Spain,Male,41,9,0.0,1,0,0,98920.5485888027,0,0,5,PLATINUM,1111.481435842592
4970,15584477,K?,655,Spain,Female,35,7,106405.03,1,1,0,94597.29745161992,0,0,4,DIAMOND,324.28633668939335
4971,15614893,Meng,689,Spain,Male,38,5,0.0,1,1,1,93662.99628306179,0,0,5,DIAMOND,706.4715730749434
4972,15665963,Cattaneo,681,Spain,Male,30,4,128393.29,1,1,0,169242.08641413786,0,0,4,SILVER,638.4316167397113
4973,15612524,Hunt,643,Germany,Male,41,5,127841.52,1,1,1,42001.71751749596,0,0,5,GOLD,253.23814518121912
4974,15596962,Owens,617,France,Female,24,5,137295.19,2,1,1,77832.09302491389,0,0,4,PLATINUM,790.4503673204827
4975,15744942,Steele,638,Spain,Female,55,7,155828.22,1,0,0,165285.94781201432,1,1,1,SILVER,454.8851849134103
4976,15573278,Kennedy,743,France,Male,39,10,0.0,2,1,1,180548.3251296536,0,0,3,SILVER,714.1073335983809
4977,15717056,Pan,828,Germany,Female,25,8,144351.86,1,1,1,91885.33088375418,0,0,5,PLATINUM,566.3566007835789
4978,15795881,Alexander,776,Spain,Male,35,3,106365.29,1,1,0,62482.71108185963,0,0,4,GOLD,345.2554782411855
4979,15758939,Bray,540,Germany,Male,35,1,127801.88,1,0,0,98263.22515684101,0,0,3,GOLD,498.5408792956853
4980,15792250,Nnabuife,616,Germany,Female,45,2,122793.96,1,1,1,37853.95267589684,0,0,4,SILVER,657.789920397872
4981,15740406,Padovesi,628,Germany,Male,38,10,0.0,1,1,1,66370.95019962935,1,0,1,PLATINUM,969.2483118548062
4982,15768137,Bray,667,Spain,Female,23,7,136100.69,2,0,0,100218.59560701833,0,0,2,DIAMOND,494.554082569151
4983,15569120,Lucas,615,France,Male,30,7,0.0,2,1,1,65924.2325351219,0,0,5,DIAMOND,372.075459876238
4984,15723721,Tinline,543,France,Male,30,8,140916.81,1,1,0,86855.23280591554,0,0,4,PLATINUM,576.7620945154819
4985,15777122,Esomchi,553,France,Female,31,4,0.0,2,1,1,160053.9231158979,0,0,5,DIAMOND,644.0568007417866
4986,15742681,Liao,554,Germany,Male,26,10,121365.39,1,1,1,149279.49612267147,0,1,4,DIAMOND,907.5423244437778
4987,15582090,Iroawuchi,684,Spain,Female,36,4,0.0,1,1,0,152455.81141975496,0,0,5,SILVER,803.1716253708862
4988,15711254,Retana,452,France,Female,35,3,0.0,2,1,1,196758.0983249511,0,0,3,SILVER,462.3469442631233
4989,15775067,Fang,606,France,Male,47,7,93578.68,2,0,1,19314.601304661934,0,1,2,GOLD,328.2867170494983
4990,15602851,Ozioma,629,France,Male,40,4,0.0,1,1,1,98749.79204803724,0,0,3,PLATINUM,207.2476412767752
4991,15802857,Robson,659,Spain,Female,33,3,115409.6,1,0,1,58975.658477732955,0,0,5,SILVER,679.5994407673994
4992,15701175,Bruno,493,France,Female,33,7,90791.69,1,1,1,146208.56374156981,0,0,5,DIAMOND,355.0651740518542
4993,15783019,Price,794,France,Female,62,1,0.0,3,1,0,107083.60311243648,0,0,2,SILVER,686.4981485318445
4994,15728912,Swanson,554,France,Female,44,3,92436.86,1,1,0,101049.1883196909,0,0,3,GOLD,455.51911296045284
4995,15585580,Chang,796,Germany,Female,52,5,167194.36,1,1,1,85201.63435008888,0,1,3,PLATINUM,726.9167907842897
4996,15583480,Morgan,807,France,Female,36,4,0.0,2,0,0,198092.72773129246,0,0,5,GOLD,704.6936423900263
